tt60380238,Der Stichtag,Der Stichtag,1987,59,"Crime,Drama",7.4,20,7,producer,producer,11,11,Helmut Ringelmann,1926,2011,"producer,production_manager,miscellaneous"
tt60381661,Episode 11210,Episode 11210,1971,22,"Drama,Fantasy,Horror",6.7,13,7,writer,writer,1,1210,Sam Hall,1921,2014,"writer,miscellaneous"
tt60381873,Hell Is Upstairs,Hell Is Upstairs,1974,60,Drama,9.1,12,8,producer,producer,6,10,David J. O'Connell,1916,1996,"editorial_department,producer,production_manager"
tt60382103,A Game of Showdown,A Game of Showdown,1973,60,"Crime,Drama,Mystery",7.4,29,8,writer,teleplay,6,23,Sy Salkowitz,1926,1991,"writer,director,production_manager"
tt60386350,The Executioner,The Executioner,1961,30,"Drama,Fantasy,Horror",7.5,101,10,producer,producer,3,15,Collier Young,1908,1980,"writer,producer,actor"
tt60386770,Rumpoles Last Case,Rumpoles Last Case,1987,52,"Crime,Drama,Mystery",8.1,67,6,writer,written by,4,6,John Mortimer,1923,2009,"writer,actor,producer"
tt60387728,Homer the Smithers,Homer the Smithers,1996,30,"Animation,Comedy",8.8,3775,8,writer,developed by,7,17,Sam Simon,1955,2015,"producer,writer,animation_department"
tt60389626,Ballerina Part 1,Ballerina Part 1,1966,60,"Adventure,Drama,Family",8.1,49,9,producer,producer,12,19,Bill Anderson,1911,1997,"producer,production_manager"
tt60390070,The Protectors,The Protectors,1979,60,"Crime,Drama,Mystery",7.8,53,9,producer,producer,7,18,Robert Sherman,1926,1997,"producer,writer,miscellaneous"
tt60391434,The Girl Who Liked GIs,The Girl Who Liked GIs,1961,26,"Action,Adventure,Crime",7.7,92,6,writer,screenplay,1,18,Marc Brandel,1919,1994,"writer,miscellaneous,script_department"
tt60392020,Action,Action,2013,41,"Crime,Drama,Mystery",7.2,45,6,writer,creator,1,3,Collier Young,1908,1980,"writer,producer,actor"
tt60392420,Countess Margie,Countess Margie,1955,30,Comedy,6.7,9,10,cinematographer,director of photography,4,36,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt60393048,The Phantom of Film City,The Phantom of Film City,1978,23,"Action,Adventure,Animation",5.4,30,5,writer,story,1,3,Stan Lee,1922,2018,"producer,writer,actor"
tt60393132,Natural Selection Part 2,Natural Selection Part 2,1994,47,"Crime,Drama,Mystery",7.0,27,6,writer,created by,4,2,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt60393198,Das Fest der Lebenden und der Toten  Herbst 1982,Das Fest der Lebenden und der Toten  Herbst 1982,1984,100,"Drama,History,War",7.7,128,6,writer,writer,1,11,Peter F. Steinbach,1938,2019,"writer,assistant_director,director"
tt60394051,The Fast and the Furious Part 2,The Fast and the Furious Part 2,1981,60,"Adventure,Comedy",7.9,9,10,producer,producer,3,4,Robert F. O'Neill,1921,2007,"producer,miscellaneous,production_manager"
tt60400576,Ben Jalisco,Ben Jalisco,1961,30,Western,8.1,83,10,cinematographer,director of photography,5,10,Frank V. Phillips,1912,1994,"cinematographer,camera_department"
tt60401270,My Fair Gilligan,My Fair Gilligan,1965,30,"Comedy,Family",7.1,173,7,writer,written by,1,35,Joanna Lee,1931,2003,"writer,producer,miscellaneous"
tt60402658,Die Zündschnur,Die Zündschnur,1967,75,"Crime,Drama",6.5,11,6,writer,teleplay,5,9,Bruno Hampel,1920,1996,"writer,actor"
tt60404135,Episode 1267,Episode 1267,1967,22,"Drama,Fantasy,Horror",7.5,54,6,writer,creator,1,267,Dan Curtis,1927,2006,"producer,writer,director"
tt60404802,Bien mal acquis ne profite jamais,Bien mal acquis ne profite jamais,2014,52,"Comedy,Crime,Drama",6.5,41,7,writer,creator,2,4,Brigitte Peskine,1951,2020,writer
tt60406795,The Dust Bowl Cousins,The Dust Bowl Cousins,1972,50,"Drama,Family,Romance",7.7,188,6,writer,created by,1,12,Earl Hamner Jr.,1923,2016,"writer,producer,actor"
tt60407304,A Very Deadly Game,A Very Deadly Game,1974,48,"Action,Crime,Drama",7.5,130,6,writer,created by,2,4,Abby Mann,1927,2008,"writer,producer,director"
tt60407554,The Christine Elliott Story,The Christine Elliott Story,1960,60,Western,8.8,69,9,cinematographer,director of photography,3,24,Benjamin H. Kline,1894,1974,"cinematographer,director,camera_department"
tt60409159,Witch Hunt,Witch Hunt,1970,60,Drama,8.5,9,6,writer,created by,2,9,Al C. Ward,1919,2009,"writer,producer,director"
tt60409609,The Cat Who Cried Wolf,The Cat Who Cried Wolf,2018,41,"Action,Adventure,Crime",7.7,598,9,writer,based on the series 'Magnum P.I.' created by,1,7,Glen A. Larson,1937,2014,"writer,producer,music_department"
tt60409706,Measure of Faith,Measure of Faith,1956,30,"Comedy,Drama,Music",4.6,11,6,writer,teleplay,5,4,Gerry Day,1922,2013,writer
tt60411698,The Dream,The Dream,1978,60,"Crime,Drama,Mystery",7.7,39,6,writer,created by,4,22,Stephen J. Cannell,1941,2010,"writer,producer,actor"
tt60413007,The Elixir,The Elixir,1968,60,"Action,Adventure,Crime",7.9,186,8,producer,producer,3,7,Robert E. Thompson,1924,2004,"writer,miscellaneous,producer"
tt60413671,Episode 1332,Episode 1332,1967,23,"Drama,Fantasy,Horror",7.5,55,6,writer,creator,1,332,Dan Curtis,1927,2006,"producer,writer,director"
tt60416245,Terror Island,Terror Island,1965,60,"Adventure,Comedy,Crime",7.9,13,7,producer,producer,2,16,Richard Collins,1914,2013,"producer,writer"
tt60416303,My Master the Great Caruso,My Master the Great Caruso,1966,25,"Comedy,Family,Fantasy",8.2,209,6,writer,created by,2,13,Sidney Sheldon,1917,2007,"writer,producer,miscellaneous"
tt60416974,Pearl Bailey and Tim Conway,Pearl Bailey and Tim Conway,1972,50,"Comedy,Family",7.8,41,6,writer,head writer,6,7,Stan Hart,1928,2017,writer
tt60417329,Assignment Five Part 3,Assignment Five Part 3,1981,24,"Mystery,Sci-Fi,Thriller",7.2,52,7,writer,writer,3,3,Don Houghton,1930,1991,"writer,miscellaneous,script_department"
tt60419576,The Awakening,The Awakening,1965,75,Western,8.6,80,9,producer,producer,4,5,Joel Rogosin,1932,2020,"producer,writer,director"
tt60421133,Enfield Rifle,Enfield Rifle,1955,23,Western,8.7,32,7,writer,teleplay,4,19,Albert Duffy,1903,1976,writer
tt60422897,Angst in der 9a,Angst in der 9a,1985,24,"Adventure,Crime,Family",6.5,13,7,writer,writer,1,2,Herbert Lichtenfeld,1927,2001,writer
